customer_id,name,age,email,join_date
1,Customer1,,customer1@example.com,2023-01-27 06:52:22.275679
2,Customer2,,customer2@example.com,2023-07-15 06:52:22.275698
3,Customer3,,customer3@example.com,2023-01-24 06:52:22.275704
4,Customer4,,customer4@example.com,2023-03-25 06:52:22.275709
5,Customer5,,customer5@example.com,2023-03-25 06:52:22.275713
6,Customer6,,,2023-01-07 06:52:22.275718
7,Customer7,,,2023-11-24 06:52:22.275723
8,Customer8,,,2023-10-18 06:52:22.275727
9,Customer9,,,2023-07-15 06:52:22.275732
10,Customer10,,,2023-10-04 06:52:22.275736
11,Customer11,,,2023-08-22 06:52:22.275740
12,Customer12,68.0,,2023-09-12 06:52:22.275745
13,Customer13,48.0,,2023-03-10 06:52:22.275749
14,Customer14,39.0,,2023-01-25 06:52:22.275754
15,Customer15,42.0,,2023-08-02 06:52:22.275758
16,Customer16,50.0,,2023-12-19 06:52:22.275763
17,Customer17,22.0,customer17@example.com,2023-09-21 06:52:22.275767
18,Customer18,48.0,customer18@example.com,2023-08-03 06:52:22.275771
19,Customer19,27.0,customer19@example.com,2023-08-12 06:52:22.275775
20,Customer20,69.0,customer20@example.com,2023-09-26 06:52:22.275779
21,Customer21,50.0,customer21@example.com,2023-01-02 06:52:22.275784
22,Customer22,69.0,customer22@example.com,2023-08-25 06:52:22.275810
23,Customer23,36.0,customer23@example.com,2023-01-30 06:52:22.275815
24,Customer24,61.0,customer24@example.com,2023-04-03 06:52:22.275820
25,Customer25,70.0,customer25@example.com,2023-09-24 06:52:22.275824
26,Customer26,20.0,customer26@example.com,2023-03-16 06:52:22.275828
27,Customer27,59.0,customer27@example.com,2023-01-24 06:52:22.275833
28,Customer28,53.0,customer28@example.com,2023-03-07 06:52:22.275838
29,Customer29,23.0,customer29@example.com,2023-10-07 06:52:22.275842
30,Customer30,62.0,customer30@example.com,2023-10-03 06:52:22.275846
31,Customer31,24.0,customer31@example.com,2023-11-24 06:52:22.275851
32,Customer32,65.0,customer32@example.com,2023-11-21 06:52:22.275855
33,Customer33,69.0,customer33@example.com,2023-10-08 06:52:22.275859
34,Customer34,65.0,customer34@example.com,2023-03-28 06:52:22.275863
35,Customer35,18.0,customer35@example.com,2023-11-05 06:52:22.275868
36,Customer36,56.0,customer36@example.com,2023-11-08 06:52:22.275872
37,Customer37,35.0,customer37@example.com,2023-03-31 06:52:22.275876
38,Customer38,23.0,customer38@example.com,2023-01-18 06:52:22.275880
39,Customer39,46.0,customer39@example.com,2023-01-11 06:52:22.275885
40,Customer40,65.0,customer40@example.com,2023-07-24 06:52:22.275889
41,Customer41,43.0,customer41@example.com,2023-12-30 06:52:22.275893
42,Customer42,25.0,customer42@example.com,2023-05-12 06:52:22.275898
43,Customer43,21.0,customer43@example.com,2023-12-23 06:52:22.275902
44,Customer44,50.0,customer44@example.com,2022-12-31 06:52:22.275907
45,Customer45,43.0,customer45@example.com,2023-03-26 06:52:22.275911
46,Customer46,28.0,customer46@example.com,2023-11-21 06:52:22.275916
47,Customer47,61.0,customer47@example.com,2023-05-09 06:52:22.275920
48,Customer48,61.0,customer48@example.com,2023-01-29 06:52:22.275924
49,Customer49,31.0,customer49@example.com,2023-05-16 06:52:22.275928
50,Customer50,57.0,customer50@example.com,2023-11-25 06:52:22.275933
51,Customer51,53.0,customer51@example.com,2023-06-23 06:52:22.275937
52,Customer52,25.0,customer52@example.com,2023-09-08 06:52:22.275942
53,Customer53,29.0,customer53@example.com,2023-09-21 06:52:22.275946
54,Customer54,70.0,customer54@example.com,2023-09-29 06:52:22.275951
55,Customer55,68.0,customer55@example.com,2023-01-25 06:52:22.275955
56,Customer56,20.0,customer56@example.com,2023-04-19 06:52:22.275959
57,Customer57,64.0,customer57@example.com,2023-04-07 06:52:22.275963
58,Customer58,40.0,customer58@example.com,2023-02-01 06:52:22.275968
59,Customer59,29.0,customer59@example.com,2023-08-26 06:52:22.275972
60,Customer60,20.0,customer60@example.com,2023-10-10 06:52:22.275976
61,Customer61,62.0,customer61@example.com,2023-08-14 06:52:22.275981
62,Customer62,70.0,customer62@example.com,2023-10-09 06:52:22.275985
63,Customer63,49.0,customer63@example.com,2023-07-12 06:52:22.275989
64,Customer64,28.0,customer64@example.com,2023-02-14 06:52:22.275994
65,Customer65,66.0,customer65@example.com,2023-06-19 06:52:22.275998
66,Customer66,59.0,customer66@example.com,2023-01-07 06:52:22.276003
67,Customer67,59.0,customer67@example.com,2023-11-25 06:52:22.276007
68,Customer68,64.0,customer68@example.com,2023-08-08 06:52:22.276011
69,Customer69,20.0,customer69@example.com,2023-02-14 06:52:22.276015
70,Customer70,57.0,customer70@example.com,2023-06-02 06:52:22.276020
71,Customer71,56.0,customer71@example.com,2023-07-28 06:52:22.276024
